sequenceID	record_id	organism	classifier	taxonomy	locus_numeric_id	locus_structure	erv_structure	sequence_length	scaffold	orientation	extract_start	extract_end	assigned_name	subject_start	subject_end	query_start	query_end	align_len	bitscore	identity	evalue_num	evalue_exp	gap_openings	y
ERV-RELIK.92-Lepus_americanus-LTR	3607	Lepus_americanus	ERV	RELIK	92	LTR[RELIK(-)]	solo LTR	429	PVJM010033081.1	-	696	1124	RELiK	2799	2956	2	427	159	214	78.616	6.98	68	3	0
ERV-RELIK.93-Lepus_americanus-LTR	3650	Lepus_americanus	ERV	RELIK	93	LTR[RELIK(-)]	solo LTR	429	PVJM010014941.1	-	25846	26274	RELiK	2798	2900	3	296	105	107	66.667	3.1	30	3	0
ERV-RELIK.94-Lepus_americanus-LTR	4207	Lepus_americanus	ERV	RELIK	94	LTR[RELIK(+)]	solo LTR	424	PVJM010011950.1	+	3009	3432	RELiK	73	165	178	423	93	87.8	76.344	8.34	38	1	0
ERV-RELIK.95-Lepus_americanus-LTR	3565	Lepus_americanus	ERV	RELIK	95	LTR[RELIK(-)]	solo LTR	422	PVJM010003728.1	-	53162	53583	RELiK	2799	2947	2	421	149	184	74.497	3.42	57	2	0
ERV-RELIK.96-Lepus_americanus-LTR	3751	Lepus_americanus	ERV	RELIK	96	LTR[RELIK(-)]	solo LTR	421	PVJM010008852.1	-	4730	5150	RELiK	2886	2956	240	419	71	90.5	77.465	1.34	29	2	0
ERV-RELIK.97-Lepus_americanus-LTR	4161	Lepus_americanus	ERV	RELIK	97	LTR[RELIK(+)]	solo LTR	420	PVJM010056499.1	+	1994	2413	RELiK	2808	2953	3	410	159	95.9	50.314	1.73	26	5	0
ERV-RELIK.98-Lepus_americanus-LTR	3456	Lepus_americanus	ERV	RELIK	98	LTR[RELIK(-)]	solo LTR	416	PVJM010135616.1	-	1016	1431	RELiK	2799	2936	48	416	138	136	65.942	1.13	40	3	0
ERV-RELIK.99-Lepus_americanus-LTR	3832	Lepus_americanus	ERV	RELIK	99	LTR[RELIK(+)]-LTR[RELIK(+)]	solo LTR	416	PVJM010026269.1	+	2412	2827	RELiK	17	85	3	209	69	82.8	84.058	1.37	34	0	0
ERV-RELIK.100-Lepus_americanus-LTR	4139	Lepus_americanus	ERV	RELIK	100	LTR[RELIK(-)]	solo LTR	416	PVJM010013491.1	-	33996	34411	RELiK	2824	2943	47	376	120	106	57.5	3.03	30	1	0
ERV-RELIK.101-Lepus_americanus-LTR	3518	Lepus_americanus	ERV	RELIK	101	LTR[RELIK(+)]	solo LTR	415	PVJM010062494.1	+	3664	4078	RELiK	2799	2897	2	268	99	122	70.707	1.26	35	2	0
ERV-RELIK.102-Lepus_americanus-LTR	3684	Lepus_americanus	ERV	RELIK	102	LTR[RELIK(-)]	solo LTR	413	PVJM010247098.1	-	1066	1478	RELiK	2799	2900	2	280	102	122	72.549	3.49	51	1	0
ERV-RELIK.103-Lepus_americanus-LTR	3862	Lepus_americanus	ERV	RELIK	103	LTR[RELIK(+)]	solo LTR	413	PVJM010008286.1	+	22913	23325	RELiK	17	93	3	233	77	127	89.61	1.76	45	0	0
ERV-RELIK.104-Lepus_americanus-LTR	3547	Lepus_americanus	ERV	RELIK	104	LTR[RELIK(-)]	solo LTR	412	PVJM010056013.1	-	7185	7596	RELiK	2799	2885	2	235	87	96.3	66.667	1.88	40	1	0
ERV-RELIK.105-Lepus_americanus-LTR	3906	Lepus_americanus	ERV	RELIK	105	LTR[RELIK(+)]	solo LTR	412	PVJM010020826.1	+	216	627	RELiK	2799	2956	2	412	158	94.7	47.468	4.46	26	3	0
ERV-RELIK.106-Lepus_americanus-LTR	3574	Lepus_americanus	ERV	RELIK	106	LTR[RELIK(-)]	solo LTR	409	PVJM010023172.1	-	23000	23408	RELiK	17	107	3	269	91	100	82.418	3.82	41	1	0
ERV-RELIK.107-Lepus_americanus-LTR	3960	Lepus_americanus	ERV	RELIK	107	LTR[RELIK(+)]	solo LTR	409	PVJM010030299.1	+	5983	6391	RELiK	2839	2956	90	407	121	131	66.942	5.39	39	3	0
ERV-RELIK.108-Lepus_americanus-LTR	4110	Lepus_americanus	ERV	RELIK	108	LTR[RELIK(+)]	solo LTR	408	PVJM010022642.1	+	14600	15007	RELiK	2858	2956	110	406	99	139	81.818	7.32	42	0	0
ERV-RELIK.109-Lepus_americanus-LTR	4183	Lepus_americanus	ERV	RELIK	109	LTR[RELIK(+)]	solo LTR	406	PVJM010447409.1	+	253	658	RELiK	1	121	1	327	125	133	68	1.07	39	4	0
ERV-RELIK.110-Lepus_americanus-LTR	4175	Lepus_americanus	ERV	RELIK	110	LTR[RELIK(+)]	solo LTR	405	PVJM010400464.1	+	391	795	RELiK	1	124	1	372	124	156	81.452	1.02	47	0	0
ERV-RELIK.111-Lepus_americanus-LTR	3930	Lepus_americanus	ERV	RELIK	111	LTR[RELIK(+)]	solo LTR	403	PVJM010093631.1	+	1887	2289	RELiK	2809	2956	6	401	150	115	58	1.68	33	5	0
ERV-RELIK.112-Lepus_americanus-LTR	3357	Lepus_americanus	ERV	RELIK	112	LTR[RELIK(-)]	solo LTR	400	PVJM010013136.1	-	16044	16443	RELiK	2892	2956	204	398	65	90.9	92.308	7.65	25	0	0
ERV-RELIK.113-Lepus_americanus-LTR	3377	Lepus_americanus	ERV	RELIK	113	LTR[RELIK(-)]	solo LTR	392	PVJM010037320.1	-	15094	15485	RELiK	2842	2956	55	390	127	100	55.906	2.95	28	4	0
ERV-RELIK.114-Lepus_americanus-LTR	3597	Lepus_americanus	ERV	RELIK	114	LTR[RELIK(-)]	solo LTR	390	PVJM010014105.1	-	27752	28141	RELiK	38	136	1	303	101	148	82.178	5.65	45	1	0
ERV-RELIK.115-Lepus_americanus-LTR	3812	Lepus_americanus	ERV	RELIK	115	LTR[RELIK(+)]	solo LTR	388	PVJM010031996.1	+	10653	11040	RELiK	2830	2956	6	386	127	155	78.74	1.9	47	0	0
ERV-RELIK.116-Lepus_americanus-LTR	4116	Lepus_americanus	ERV	RELIK	116	pol[RELIK(-)]	solo LTR	387	PVJM010059666.1	-	4838	5224	RELiK	963	1088	3	380	126	230	91.27	9.68	74	0	0
ERV-RELIK.117-Lepus_americanus-LTR	3651	Lepus_americanus	ERV	RELIK	117	LTR[RELIK(+)]	solo LTR	385	PVJM010018528.1	+	30231	30615	RELiK	2864	2956	105	383	93	141	83.871	1.04	42	0	0
ERV-RELIK.118-Lepus_americanus-LTR	3809	Lepus_americanus	ERV	RELIK	118	LTR[RELIK(+)]	solo LTR	382	PVJM010315367.1	+	13	394	RELiK	2829	2956	3	380	128	193	82.812	9.71	61	1	0
ERV-RELIK.119-Lepus_americanus-LTR	3805	Lepus_americanus	ERV	RELIK	119	gag[RELIK(+)]	solo LTR	381	PVJM010697868.1	+	2	382	RELiK	243	367	2	376	125	231	95.2	5.38	74	0	0
ERV-RELIK.120-Lepus_americanus-LTR	4199	Lepus_americanus	ERV	RELIK	120	LTR[RELIK(-)]	solo LTR	380	PVJM010033695.1	-	13537	13916	RELiK	2837	2943	26	340	107	156	81.308	6.28	48	1	0
ERV-RELIK.121-Lepus_americanus-LTR	3850	Lepus_americanus	ERV	RELIK	121	LTR[RELIK(-)]	solo LTR	377	PVJM010326271.1	-	707	1083	RELiK	2832	2956	1	375	125	191	86.4	4.11	60	0	0
ERV-RELIK.122-Lepus_americanus-LTR	3944	Lepus_americanus	ERV	RELIK	122	LTR[RELIK(+)]	solo LTR	377	PVJM010206028.1	+	1	377	RELiK	2832	2956	1	375	125	192	86.4	1.47	60	0	0
ERV-RELIK.123-Lepus_americanus-LTR	4125	Lepus_americanus	ERV	RELIK	123	LTR[RELIK(+)]	solo LTR	376	PVJM010011141.1	+	32773	33148	RELiK	37	165	1	375	129	175	76.744	1.73	54	1	0
ERV-RELIK.124-Lepus_americanus-LTR	3884	Lepus_americanus	ERV	RELIK	124	LTR[RELIK(-)]	solo LTR	374	PVJM010496601.1	-	181	554	RELiK	41	94	3	164	54	86.7	83.333	4.69	34	0	0
ERV-RELIK.125-Lepus_americanus-LTR	4198	Lepus_americanus	ERV	RELIK	125	LTR[RELIK(+)]	solo LTR	365	PVJM010001734.1	+	21089	21453	RELiK	2837	2956	1	363	123	95.1	61.789	1.67	26	4	0
ERV-RELIK.126-Lepus_americanus-LTR	4072	Lepus_americanus	ERV	RELIK	126	LTR[RELIK(-)]	solo LTR	361	PVJM010504096.1	-	181	541	RELiK	2895	2956	177	359	62	92.8	85.484	1.18	25	1	0
ERV-RELIK.127-Lepus_americanus-LTR	3404	Lepus_americanus	ERV	RELIK	127	LTR[RELIK(-)]	solo LTR	359	PVJM010009492.1	-	25650	26008	RELiK	2826	2900	2	226	75	116	84	2.27	50	0	0
ERV-RELIK.128-Lepus_americanus-LTR	3493	Lepus_americanus	ERV	RELIK	128	LTR[RELIK(+)]	solo LTR	355	PVJM010024501.1	+	10519	10873	RELiK	2829	2954	3	347	128	95.5	58.594	1.08	26	6	0
ERV-RELIK.129-Lepus_americanus-LTR	3881	Lepus_americanus	ERV	RELIK	129	LTR[RELIK(+)]	solo LTR	355	PVJM010028073.1	+	164	518	RELiK	2853	2956	6	353	116	124	68.103	7.81	37	1	0
ERV-RELIK.130-Lepus_americanus-LTR	3676	Lepus_americanus	ERV	RELIK	130	LTR[RELIK(-)]	solo LTR	354	PVJM010558919.1	-	108	461	RELiK	49	165	3	353	117	155	87.179	1.73	47	0	0
ERV-RELIK.131-Lepus_americanus-LTR	4220	Lepus_americanus	ERV	RELIK	131	LTR[RELIK(-)]	solo LTR	353	PVJM010587504.1	-	77	429	RELiK	51	100	9	158	50	82.4	84	1.81	33	0	0
ERV-RELIK.132-Lepus_americanus-LTR	3285	Lepus_americanus	ERV	RELIK	132	LTR[RELIK(-)]	solo LTR	349	PVJM010074234.1	-	283	631	RELiK	2842	2956	3	347	115	182	87.826	2.63	57	0	0
ERV-RELIK.133-Lepus_americanus-LTR	3926	Lepus_americanus	ERV	RELIK	133	LTR[RELIK(+)]	solo LTR	341	PVJM010298968.1	+	888	1228	RELiK	8	113	46	339	106	148	79.245	2.46	45	2	0
ERV-RELIK.134-Lepus_americanus-LTR	3964	Lepus_americanus	ERV	RELIK	134	LTR[RELIK(+)]	solo LTR	334	PVJM010047977.1	+	58	391	RELiK	2848	2956	6	332	109	172	88.073	1.2	53	0	0
ERV-RELIK.135-Lepus_americanus-LTR	3362	Lepus_americanus	ERV	RELIK	135	LTR[RELIK(-)]	solo LTR	328	PVJM010021665.1	-	9106	9433	RELiK	63	165	19	327	116	99.8	55.172	2.89	28	2	0
ERV-RELIK.136-Lepus_americanus-LTR	4208	Lepus_americanus	ERV	RELIK	136	LTR[RELIK(-)]	solo LTR	324	PVJM010267184.1	-	1073	1396	RELiK	46	96	1	153	51	89	88.235	1.16	29	0	0
ERV-RELIK.137-Lepus_americanus-LTR	3615	Lepus_americanus	ERV	RELIK	137	LTR[RELIK(+)]	solo LTR	322	PVJM010026188.1	+	11616	11937	RELiK	2793	2866	4	225	74	94.7	72.973	3.11	33	0	0
ERV-RELIK.138-Lepus_americanus-LTR	3494	Lepus_americanus	ERV	RELIK	138	LTR[RELIK(+)]	solo LTR	319	PVJM010010672.1	+	7889	8207	RELiK	2853	2956	6	317	104	157	86.538	1.21	48	0	0
ERV-RELIK.139-Lepus_americanus-LTR	3893	Lepus_americanus	ERV	RELIK	139	LTR[RELIK(+)]	solo LTR	317	PVJM010018683.1	+	4380	4696	RELiK	2883	2956	94	315	74	103	78.378	1.74	29	0	0
ERV-RELIK.140-Lepus_americanus-LTR	3994	Lepus_americanus	ERV	RELIK	140	LTR[RELIK(-)]	solo LTR	316	PVJM010012127.1	-	19672	19987	RELiK	2855	2941	11	271	87	138	82.759	8.64	42	0	0
ERV-RELIK.141-Lepus_americanus-LTR	3500	Lepus_americanus	ERV	RELIK	141	LTR[RELIK(+)]	solo LTR	314	PVJM010036787.1	+	592	905	RELiK	2853	2956	1	312	104	168	89.423	1.88	52	0	0
ERV-RELIK.142-Lepus_americanus-LTR	3619	Lepus_americanus	ERV	RELIK	142	LTR[RELIK(+)]	solo LTR	313	PVJM010004701.1	+	50244	50556	RELiK	2853	2931	1	237	79	121	86.076	7.51	36	0	0
ERV-RELIK.143-Lepus_americanus-LTR	3905	Lepus_americanus	ERV	RELIK	143	LTR[RELIK(-)]	solo LTR	311	PVJM010018951.1	-	5123	5433	RELiK	2854	2956	1	309	108	107	68.519	6.58	31	2	0
ERV-RELIK.144-Lepus_americanus-LTR	3610	Lepus_americanus	ERV	RELIK	144	LTR[RELIK(-)]	solo LTR	308	PVJM010318221.1	-	528	835	RELiK	2855	2956	1	306	102	150	83.333	2.5	46	0	0
ERV-RELIK.145-Lepus_americanus-LTR	4007	Lepus_americanus	ERV	RELIK	145	LTR[RELIK(-)]	solo LTR	308	PVJM010119825.1	-	4059	4366	RELiK	2855	2956	1	306	102	150	83.333	4.23	46	0	0
ERV-RELIK.146-Lepus_americanus-LTR	3801	Lepus_americanus	ERV	RELIK	146	LTR[RELIK(-)]	solo LTR	303	PVJM010100218.1	-	4059	4361	RELiK	2883	2956	83	301	74	92.8	75.676	2.98	26	1	0
ERV-RELIK.147-Lepus_americanus-LTR	4012	Lepus_americanus	ERV	RELIK	147	LTR[RELIK(-)]	solo LTR	303	PVJM010620955.1	-	77	379	RELiK	2840	2956	2	301	117	124	67.521	6.08	37	3	0
ERV-RELIK.148-Lepus_americanus-LTR	3863	Lepus_americanus	ERV	RELIK	148	LTR[RELIK(+)]	solo LTR	302	PVJM010276532.1	+	1	302	RELiK	2904	2956	142	300	53	93.6	92.453	1.07	41	0	0
ERV-RELIK.149-Lepus_americanus-LTR	3729	Lepus_americanus	ERV	RELIK	149	LTR[RELIK(+)]	solo LTR	301	PVJM010335994.1	+	605	905	RELiK	2858	2956	12	299	99	120	71.717	8.27	36	1	0
ERV-RELIK.150-Lepus_americanus-LTR	3541	Lepus_americanus	ERV	RELIK	150	LTR[RELIK(+)]	solo LTR	298	PVJM010207845.1	+	1	298	RELiK	2859	2956	3	296	98	161	87.755	5.34	50	0	0
ERV-RELIK.151-Lepus_americanus-LTR	4176	Lepus_americanus	ERV	RELIK	151	LTR[RELIK(-)]	solo LTR	290	PVJM010895872.1	-	1	290	RELiK	2855	2950	2	289	96	144	89.583	4.51	44	0	0
ERV-RELIK.152-Lepus_americanus-LTR	3364	Lepus_americanus	ERV	RELIK	152	LTR[RELIK(-)]	solo LTR	283	PVJM010342015.1	-	1	283	RELiK	2829	2923	3	281	95	145	84.211	1.3	44	1	0
ERV-RELIK.153-Lepus_americanus-LTR	3380	Lepus_americanus	ERV	RELIK	153	LTR[RELIK(-)]	solo LTR	283	PVJM010888181.1	-	1	283	RELiK	2829	2923	3	281	95	150	85.263	1.8	46	1	0
ERV-RELIK.154-Lepus_americanus-LTR	3762	Lepus_americanus	ERV	RELIK	154	LTR[RELIK(-)]	solo LTR	281	PVJM010051040.1	-	7420	7700	RELiK	2799	2900	2	280	102	123	72.549	7.26	37	1	0
ERV-RELIK.155-Lepus_americanus-LTR	4026	Lepus_americanus	ERV	RELIK	155	LTR[RELIK(-)]	solo LTR	275	PVJM010961519.1	-	1	275	RELiK	2904	2947	142	273	44	83.6	93.182	5.52	38	0	0
ERV-RELIK.156-Lepus_americanus-LTR	3927	Lepus_americanus	ERV	RELIK	156	env[RELIK(+)]	solo LTR	270	PVJM010536735.1	+	168	437	RELiK	2572	2657	9	266	86	160	94.186	4.74	50	0	0
ERV-RELIK.157-Lepus_americanus-LTR	3993	Lepus_americanus	ERV	RELIK	157	LTR[RELIK(-)]	solo LTR	261	PVJM010008577.1	-	2059	2319	RELiK	2871	2956	2	259	86	126	82.558	4.51	38	0	0
ERV-RELIK.158-Lepus_americanus-LTR	3670	Lepus_americanus	ERV	RELIK	158	gag[RELIK(+)]	solo LTR	255	PVJM010705261.1	+	44	298	RELiK	307	388	2	247	82	137	89.024	5.2	42	0	0
ERV-RELIK.159-Lepus_americanus-LTR	4133	Lepus_americanus	ERV	RELIK	159	gag[RELIK(+)]	solo LTR	255	PVJM010711750.1	+	40	294	RELiK	307	388	2	247	82	135	87.805	2.6	41	0	0
ERV-RELIK.160-Lepus_americanus-LTR	3550	Lepus_americanus	ERV	RELIK	160	LTR[RELIK(+)]	solo LTR	226	PVJM010288966.1	+	1	226	RELiK	2904	2956	66	224	53	92	90.566	3.63	26	0	0
ERV-RELIK.161-Lepus_americanus-LTR	3515	Lepus_americanus	ERV	RELIK	161	LTR[RELIK(+)]	solo LTR	212	PVJM010040334.1	+	15598	15809	RELiK	96	165	2	211	70	119	88.571	8.54	36	0	0
ERV-RELIK.162-Lepus_americanus-LTR	4057	Lepus_americanus	ERV	RELIK	162	LTR[RELIK(+)]	solo LTR	205	PVJM010580697.1	+	1	205	RELiK	2890	2954	3	197	65	82	84.615	8.63	23	0	0
ERV-RELIK.163-Lepus_americanus-LTR	3323	Lepus_americanus	ERV	RELIK	163	gag[RELIK(+)]	solo LTR	198	PVJM010659409.1	+	2	199	RELiK	243	307	2	196	65	126	95.385	2.36	38	0	0
ERV-RELIK.164-Lepus_americanus-LTR	4028	Lepus_americanus	ERV	RELIK	164	gag[RELIK(-)]	solo LTR	198	PVJM010683061.1	-	1	198	RELiK	304	367	2	193	64	115	95.312	1.33	34	0	0
ERV-RELIK.165-Lepus_americanus-LTR	4186	Lepus_americanus	ERV	RELIK	165	LTR[RELIK(+)]	solo LTR	187	PVJM010119204.1	+	4495	4681	RELiK	2829	2891	3	185	63	96.7	80.952	4.61	28	1	0
ERV-RELIK.166-Lepus_americanus-LTR	3598	Lepus_americanus	ERV	RELIK	166	LTR[RELIK(+)]	solo LTR	169	PVJM010053464.1	+	7642	7810	RELiK	2904	2956	9	167	53	90.9	90.566	4.55	26	0	0
ERV-RELIK.167-Lepus_americanus-LTR	3938	Lepus_americanus	ERV	RELIK	167	LTR[RELIK(+)]	solo LTR	167	PVJM010244076.1	+	1142	1308	RELiK	2857	2905	1	147	49	80.1	81.633	2.48	22	0	0
ERV-RELIK.168-Lepus_americanus-LTR	3632	Lepus_americanus	ERV	RELIK	168	LTR[RELIK(+)]	solo LTR	161	PVJM010019389.1	+	26857	27017	RELiK	2904	2956	1	159	53	97.1	96.226	2.71	28	0	0
ERV-RELIK.169-Lepus_americanus-LTR	3880	Lepus_americanus	ERV	RELIK	169	LTR[RELIK(+)]	solo LTR	161	PVJM010102590.1	+	914	1074	RELiK	2904	2956	1	159	53	94	94.34	2.7	27	0	0
ERV-RELIK.170-Lepus_americanus-LTR	4158	Lepus_americanus	ERV	RELIK	170	LTR[RELIK(-)]	solo LTR	157	PVJM010815444.1	-	1	157	RELiK	2840	2891	2	157	52	85.1	82.692	3.45	24	0	0
ERV-RELIK.171-Lepus_americanus-LTR	4021	Lepus_americanus	ERV	RELIK	171	LTR[RELIK(+)]	solo LTR	152	PVJM010019462.1	+	1294	1445	RELiK	2883	2932	3	152	50	90.9	94	2.97	26	0	0
ERV-RELIK.1-Lepus_timidus-provirus	3961	Lepus_timidus	ERV	RELIK	1	pol[RELIK(+)]-env[RELIK(+)]-LTR[RELIK(+)]-LTR[RELIK(+)]-gag[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]-LTR[RELIK(+)]-LTR[RELIK(+)]	provirus	25033	CM019673.1	+	36793786	36818818	RELiK	1	593	11913	13688	593	926	91.231	0	1	1	0
ERV-RELIK.2-Lepus_timidus-provirus	4075	Lepus_timidus	ERV	RELIK	2	LTR[RELIK(-)]-LTR[RELIK(-)]	provirus	13765	CM019685.1	-	27986469	28000233	RELiK	2824	2900	13484	13714	77	119	81.818	2.4	35	0	0
ERV-RELIK.3-Lepus_timidus-provirus	3837	Lepus_timidus	ERV	RELIK	3	LTR[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-LTR[RELIK(-)]	provirus	11174	CM019683.1	-	66511769	66522942	RELiK	64	388	3	971	327	483	88.685	0	1	3	0
ERV-RELIK.4-Lepus_timidus-provirus	3514	Lepus_timidus	ERV	RELIK	4	LTR[RELIK(-)]-env[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]-LTR[RELIK(-)]	provirus	9663	VUAX01000176.1	-	328257	337919	RELiK	967	1584	5141	6994	618	1021	92.718	0	1	0	0
ERV-RELIK.5-Lepus_timidus-provirus	3623	Lepus_timidus	ERV	RELIK	5	LTR[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	9364	CM019681.1	-	112914682	112924045	RELiK	970	1635	3108	5102	684	973	83.772	0	1	9	0
ERV-RELIK.6-Lepus_timidus-provirus	3947	Lepus_timidus	ERV	RELIK	6	LTR[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-LEA[RELIK(-)]	provirus	8709	VUAX01000538.1	-	2711	11419	RELiK	1002	1281	2495	3337	281	445	87.9	0	1	1	0
ERV-RELIK.7-Lepus_timidus-provirus	3802	Lepus_timidus	ERV	RELIK	7	LTR[RELIK(-)]-LTR[RELIK(-)]	provirus	8594	CM019670.1	-	151864032	151872625	RELiK	2792	2934	1	399	150	90.5	52	7.2	26	6	0
ERV-RELIK.8-Lepus_timidus-provirus	4079	Lepus_timidus	ERV	RELIK	8	pol[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]	provirus	7769	CM019682.1	+	108239081	108246849	RELiK	239	962	118	2271	724	987	80.525	0	1	2	0
ERV-RELIK.9-Lepus_timidus-provirus	4090	Lepus_timidus	ERV	RELIK	9	LEA[RELIK(+)]-gag[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]	provirus	7304	CM019669.1	+	165000930	165008233	RELiK	804	1081	4834	5655	278	429	92.446	0	1	1	0
ERV-RELIK.10-Lepus_timidus-provirus	3477	Lepus_timidus	ERV	RELIK	10	LTR[RELIK(+)]-LTR[RELIK(+)]-gag[RELIK(+)]-rev[RELIK(+)]-LTR[RELIK(+)]	provirus	6804	CM019676.1	+	47640458	47647261	RELiK	202	691	805	2271	490	795	89.388	0	1	1	0
ERV-RELIK.11-Lepus_timidus-provirus	4081	Lepus_timidus	ERV	RELIK	11	gag[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]	provirus	6748	VUAX01000113.1	+	274573	281320	RELiK	733	1023	1618	2490	294	188	43.197	2.18	84	3	0
ERV-RELIK.12-Lepus_timidus-provirus	3305	Lepus_timidus	ERV	RELIK	12	LTR[RELIK(+)]-gag[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]-LTR[RELIK(+)]	provirus	5447	CM019669.1	+	175992223	175997669	RELiK	240	593	729	1790	354	576	90.96	0	1	0	0
ERV-RELIK.13-Lepus_timidus-provirus	3656	Lepus_timidus	ERV	RELIK	13	env[RELIK(+)]-rev[RELIK(+)]-gag[RELIK(+)]	provirus	5411	CM019685.1	+	29967409	29972819	RELiK	1975	2521	1700	3334	558	763	79.391	0	1	4	0
ERV-RELIK.14-Lepus_timidus-provirus	4147	Lepus_timidus	ERV	RELIK	14	env[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]	provirus	4714	VUAX01000176.1	-	297538	302251	RELiK	752	972	1412	2074	221	171	46.606	9.71	82	0	0
ERV-RELIK.15-Lepus_timidus-provirus	3292	Lepus_timidus	ERV	RELIK	15	env[RELIK(-)]-env[RELIK(-)]-env[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	4550	CM019680.1	-	105336720	105341269	RELiK	75	410	3	1091	379	110	35.092	5.3	51	11	0
ERV-RELIK.16-Lepus_timidus-provirus	3811	Lepus_timidus	ERV	RELIK	16	env[RELIK(-)]-pol[RELIK(-)]-LTR[RELIK(-)]	provirus	4354	CM019680.1	-	60812455	60816808	RELiK	445	981	1138	2760	567	229	40.564	3.72	139	14	0
ERV-RELIK.17-Lepus_timidus-provirus	3478	Lepus_timidus	ERV	RELIK	17	pol[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	4187	CM019681.1	-	88990318	88994504	RELiK	504	964	1629	3005	461	587	73.536	0	1	1	0
ERV-RELIK.18-Lepus_timidus-provirus	4025	Lepus_timidus	ERV	RELIK	18	pol[RELIK(-)]	provirus	3498	VUAX01000235.1	-	1244341	1247838	RELiK	273	1080	2	2401	824	937	71.602	0	1	10	0
ERV-RELIK.19-Lepus_timidus-provirus	3307	Lepus_timidus	ERV	RELIK	19	LTR[RELIK(+)]-pol[RELIK(+)]	provirus	3207	VUAX01000098.1	+	111875	115081	RELiK	62	595	4	1593	553	259	41.049	8.09	76	9	0
ERV-RELIK.20-Lepus_timidus-provirus	3634	Lepus_timidus	ERV	RELIK	20	gag[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]	provirus	3068	CM019675.1	+	76393484	76396551	RELiK	201	518	5	958	319	144	40.439	3.46	54	2	0
ERV-RELIK.21-Lepus_timidus-provirus	3686	Lepus_timidus	ERV	RELIK	21	pol[RELIK(+)]-env[RELIK(+)]-LTR[RELIK(+)]	provirus	2777	CM019681.1	+	55751871	55754647	RELiK	2388	2601	1068	1709	214	392	92.056	0	1	0	0
ERV-RELIK.22-Lepus_timidus-provirus	4117	Lepus_timidus	ERV	RELIK	22	gag[RELIK(+)]-pol[RELIK(+)]	provirus	2469	CM019672.1	+	2071901	2074369	RELiK	398	969	2	1714	572	649	77.622	0	1	1	0
ERV-RELIK.23-Lepus_timidus-provirus	4196	Lepus_timidus	ERV	RELIK	23	env[RELIK(+)]	provirus	2448	CM019672.1	+	17578225	17580672	RELiK	2076	2680	627	2447	607	755	77.595	0	1	2	0
ERV-RELIK.24-Lepus_timidus-provirus	4064	Lepus_timidus	ERV	RELIK	24	env[RELIK(-)]-gag[RELIK(-)]	provirus	2019	CM019671.1	-	81823233	81825251	RELiK	204	595	2	1177	393	186	40.458	1.1	51	2	0
ERV-RELIK.25-Lepus_timidus-provirus	3316	Lepus_timidus	ERV	RELIK	25	gag[RELIK(-)]-gag[RELIK(-)]	provirus	998	VUAX01000268.1	-	2965368	2966365	RELiK	366	534	490	996	169	94.4	45.562	1.27	23	0	0
ERV-RELIK.26-Lepus_timidus-provirus	3420	Lepus_timidus	ERV	RELIK	26	env[RELIK(+)]	provirus	572	VUAX01000019.1	+	2169	2740	RELiK	2409	2519	3	335	111	181	83.784	6.14	86	0	0
ERV-RELIK.27-Lepus_timidus-LTR	3900	Lepus_timidus	ERV	RELIK	27	LTR[RELIK(-)]-LTR[RELIK(-)]	solo LTR	567	CM019682.1	-	27065336	27065902	RELiK	2799	2956	47	565	182	172	62.088	2.32	52	4	0
ERV-RELIK.28-Lepus_timidus-LTR	3744	Lepus_timidus	ERV	RELIK	28	LTR[RELIK(+)]-LTR[RELIK(+)]	solo LTR	555	CM019670.1	+	165120519	165121073	RELiK	2799	2956	44	553	179	192	68.715	2.72	59	4	0
ERV-RELIK.29-Lepus_timidus-LTR	4185	Lepus_timidus	ERV	RELIK	29	LTR[RELIK(+)]	solo LTR	520	CM019682.1	+	6104130	6104649	RELiK	2799	2895	35	298	97	120	72.165	9.36	51	1	0
ERV-RELIK.30-Lepus_timidus-LTR	3303	Lepus_timidus	ERV	RELIK	30	LTR[RELIK(+)]	solo LTR	498	CM019690.1	+	91732782	91733279	RELiK	2807	2956	20	496	159	233	83.019	5.83	74	1	0
ERV-RELIK.31-Lepus_timidus-LTR	3381	Lepus_timidus	ERV	RELIK	31	LTR[RELIK(-)]	solo LTR	498	VUAX01000529.1	-	12413	12910	RELiK	2807	2954	20	490	157	191	77.707	3.31	59	1	0
